iter	Passed	Remaining
0	149	149448
1	155	77719
2	161	53754
3	167	41730
4	173	34609
5	179	29683
6	185	26335
7	191	23790
8	197	21774
9	204	20245
10	210	18970
11	217	17906
12	223	17005
13	230	16231
14	237	15566
15	243	14962
16	249	14437
17	255	13963
18	262	13548
19	269	13219
20	276	12876
21	282	12575
22	289	12282
23	295	12028
24	302	11811
25	309	11592
26	316	11396
27	322	11208
28	330	11056
29	336	10892
30	344	10765
31	351	10629
32	358	10490
33	364	10365
34	372	10259
35	378	10148
36	385	10043
37	393	9955
38	400	9865
39	407	9790
40	414	9704
41	422	9635
42	429	9558
43	436	9483
44	443	9413
45	451	9360
46	460	9335
47	467	9274
48	475	9221
49	482	9160
50	489	9113
51	496	9057
52	504	9007
53	511	8955
54	518	8912
55	526	8869
56	533	8821
57	540	8775
58	547	8732
59	554	8690
60	561	8648
61	568	8606
62	576	8567
63	583	8530
64	590	8495
65	597	8462
66	605	8428
67	612	8396
68	619	8364
69	627	8338
70	634	8307
71	642	8280
72	650	8263
73	658	8238
74	665	8207
75	672	8175
76	679	8145
77	686	8119
78	694	8096
79	701	8072
80	709	8045
81	716	8022
82	723	7994
83	730	7968
84	737	7941
85	745	7918
86	752	7898
87	761	7889
88	769	7876
89	777	7862
90	786	7857
91	795	7847
92	804	7850
93	813	7841
94	821	7824
95	830	7817
96	838	7808
97	847	7796
98	855	7789
99	863	7774
100	873	7775
101	882	7767
102	891	7761
103	898	7744
104	907	7732
105	914	7716
106	924	7713
107	933	7709
108	942	7701
109	950	7691
110	959	7681
111	968	7675
112	976	7662
113	984	7652
114	993	7648
115	1002	7640
116	1011	7634
117	1019	7622
118	1028	7614
119	1036	7600
120	1045	7593
121	1053	7584
122	1061	7567
123	1068	7550
124	1076	7536
125	1084	7521
126	1091	7505
127	1099	7491
128	1106	7472
129	1115	7465
130	1122	7446
131	1130	7432
132	1137	7415
133	1145	7399
134	1152	7382
135	1159	7366
136	1166	7350
137	1174	7335
138	1181	7319
139	1189	7305
140	1196	7290
141	1204	7277
142	1211	7262
143	1220	7255
144	1228	7243
145	1237	7237
146	1244	7223
147	1252	7209
148	1259	7193
149	1267	7181
150	1274	7166
151	1282	7155
152	1290	7141
153	1297	7128
154	1304	7112
155	1312	7101
156	1319	7087
157	1329	7085
158	1336	7070
159	1344	7058
160	1351	7044
161	1359	7031
162	1366	7018
163	1374	7008
164	1382	6995
165	1389	6981
166	1396	6966
167	1403	6949
168	1410	6934
169	1416	6916
170	1423	6901
171	1430	6884
172	1437	6872
173	1444	6856
174	1450	6839
175	1458	6830
176	1465	6816
177	1472	6800
178	1479	6785
179	1486	6770
180	1492	6754
181	1498	6737
182	1506	6724
183	1512	6709
184	1520	6697
185	1526	6682
186	1533	6668
187	1540	6654
188	1547	6639
189	1554	6626
190	1560	6611
191	1567	6597
192	1574	6583
193	1581	6569
194	1587	6555
195	1595	6543
196	1601	6528
197	1608	6516
198	1615	6502
199	1622	6488
200	1628	6475
201	1635	6461
202	1642	6448
203	1649	6434
204	1655	6421
205	1662	6408
206	1669	6394
207	1676	6382
208	1683	6369
209	1689	6357
210	1696	6343
211	1703	6331
212	1710	6318
213	1716	6304
214	1723	6292
215	1730	6279
216	1737	6267
217	1743	6254
218	1750	6243
219	1757	6229
220	1763	6216
221	1770	6206
222	1777	6193
223	1784	6181
224	1791	6169
225	1797	6156
226	1804	6145
227	1811	6133
228	1818	6121
229	1825	6109
230	1832	6098
231	1838	6087
232	1845	6076
233	1852	6065
234	1859	6053
235	1866	6041
236	1873	6030
237	1879	6017
238	1886	6006
239	1893	5995
240	1899	5982
241	1906	5970
242	1912	5959
243	1919	5947
244	1926	5937
245	1933	5925
246	1940	5915
247	1947	5904
248	1954	5893
249	1960	5882
250	1968	5872
251	1974	5861
252	1981	5850
253	1988	5839
254	1994	5827
255	2001	5817
256	2008	5806
257	2014	5794
258	2021	5783
259	2028	5773
260	2035	5762
261	2041	5751
262	2048	5740
263	2054	5728
264	2061	5718
265	2068	5707
266	2075	5696
267	2082	5687
268	2088	5675
269	2095	5666
270	2102	5656
271	2109	5646
272	2116	5635
273	2122	5624
274	2129	5614
275	2136	5603
276	2143	5593
277	2149	5582
278	2156	5573
279	2163	5562
280	2169	5551
281	2176	5541
282	2183	5531
283	2191	5524
284	2198	5514
285	2205	5505
286	2211	5495
287	2218	5485
288	2225	5476
289	2233	5468
290	2240	5458
291	2246	5447
292	2253	5436
293	2260	5427
294	2267	5418
295	2274	5408
296	2281	5399
297	2287	5389
298	2294	5379
299	2301	5370
300	2308	5361
301	2315	5351
302	2322	5342
303	2330	5335
304	2337	5325
305	2343	5315
306	2350	5306
307	2357	5296
308	2364	5286
309	2371	5277
310	2377	5268
311	2384	5258
312	2391	5248
