iter	Passed	Remaining
0	6	6112
1	11	5965
2	18	6034
3	23	5810
4	28	5657
5	34	5737
6	41	5868
7	46	5790
8	52	5788
9	58	5791
10	64	5756
11	70	5793
12	75	5736
13	82	5830
14	88	5821
15	96	5905
16	102	5908
17	108	5923
18	114	5925
19	120	5883
20	125	5853
21	131	5842
22	136	5792
23	142	5798
24	147	5768
25	152	5726
26	158	5729
27	163	5684
28	169	5684
29	175	5679
30	181	5662
31	187	5676
32	193	5658
33	198	5635
34	204	5641
35	210	5624
36	215	5604
37	221	5595
38	226	5572
39	232	5581
40	238	5569
41	243	5564
42	250	5580
43	256	5578
44	262	5574
45	268	5572
46	274	5564
47	280	5560
48	286	5559
49	292	5553
50	298	5558
51	303	5541
52	310	5549
53	316	5540
54	322	5547
55	328	5544
56	335	5547
57	341	5541
58	348	5550
59	353	5542
60	360	5542
61	365	5530
62	371	5523
63	376	5505
64	382	5498
65	388	5504
66	394	5498
67	401	5506
68	409	5521
69	416	5529
70	422	5528
71	428	5522
72	435	5527
73	441	5522
74	448	5537
75	454	5525
76	461	5531
77	467	5526
78	475	5539
79	481	5533
80	488	5542
81	495	5544
82	502	5548
83	509	5550
84	515	5549
85	521	5544
86	527	5538
87	534	5540
88	540	5535
89	547	5538
90	554	5536
91	562	5547
92	569	5549
93	576	5558
94	583	5554
95	589	5554
96	596	5552
97	602	5547
98	611	5562
99	616	5546
100	622	5537
101	629	5539
102	634	5528
103	641	5528
104	648	5529
105	654	5522
106	660	5512
107	666	5503
108	672	5496
109	678	5489
110	684	5482
111	691	5479
112	697	5476
113	703	5469
114	708	5455
115	715	5452
116	720	5438
117	727	5436
118	733	5433
119	740	5428
120	746	5422
121	752	5416
122	758	5407
123	764	5404
124	770	5393
125	776	5387
126	781	5374
127	788	5368
128	793	5359
129	799	5348
130	806	5350
131	813	5349
132	819	5342
133	825	5334
134	830	5324
135	836	5315
136	842	5307
137	848	5299
138	854	5292
139	859	5280
140	866	5279
141	871	5265
142	878	5262
143	883	5253
144	889	5244
145	895	5240
146	901	5231
147	907	5225
148	913	5219
149	919	5208
150	925	5203
151	931	5196
152	937	5187
153	943	5184
154	948	5173
155	955	5169
156	960	5158
157	967	5153
158	973	5148
159	980	5145
160	986	5139
161	991	5130
162	997	5122
163	1003	5116
164	1009	5107
165	1015	5101
166	1021	5092
167	1026	5084
168	1033	5081
169	1038	5071
170	1045	5066
171	1050	5057
172	1057	5053
173	1063	5048
174	1069	5044
175	1075	5036
176	1081	5030
177	1087	5024
178	1094	5018
179	1099	5009
180	1106	5005
181	1111	4993
182	1116	4983
183	1123	4980
184	1128	4970
185	1134	4965
186	1140	4957
187	1146	4954
188	1152	4945
189	1159	4941
190	1165	4936
191	1171	4930
192	1177	4921
193	1183	4917
194	1188	4907
195	1194	4901
196	1201	4896
197	1207	4890
198	1213	4883
199	1219	4876
200	1224	4869
201	1231	4864
202	1237	4858
203	1243	4851
204	1249	4845
205	1255	4838
206	1261	4831
207	1266	4822
208	1273	4819
209	1278	4809
210	1284	4804
211	1290	4796
212	1296	4790
213	1302	4783
214	1308	4777
215	1314	4770
216	1320	4764
217	1326	4756
218	1331	4749
219	1338	4744
220	1343	4735
221	1349	4728
222	1354	4718
223	1360	4714
224	1366	4706
225	1371	4697
226	1377	4690
227	1382	4682
228	1389	4678
229	1395	4672
230	1401	4666
231	1407	4660
232	1413	4653
233	1419	4646
234	1425	4640
235	1431	4633
236	1437	4626
237	1442	4617
238	1448	4612
239	1454	4605
240	1460	4598
241	1466	4592
242	1471	4584
243	1477	4578
244	1483	4572
245	1489	4566
246	1495	4558
247	1501	4552
248	1507	4546
249	1513	4541
250	1518	4532
251	1525	4528
252	1530	4519
253	1536	4513
254	1542	4506
255	1548	4500
256	1556	4499
257	1562	4493
258	1570	4491
259	1575	4485
260	1582	4479
261	1588	4475
262	1594	4468
263	1601	4464
264	1606	4455
265	1612	4450
266	1618	4443
267	1624	4436
268	1630	4429
269	1635	4421
270	1641	4416
271	1647	4409
272	1653	4404
273	1659	4398
274	1665	4391
275	1671	4384
276	1677	4378
277	1682	4370
278	1688	4364
279	1694	4356
280	1700	4350
281	1706	4344
282	1712	4337
283	1718	4332
284	1724	4325
285	1729	4318
286	1735	4312
287	1741	4306
288	1747	4299
289	1753	4293
290	1759	4285
291	1766	4282
292	1772	4275
293	1779	4272
294	1784	4265
295	1790	4259
296	1796	4252
297	1802	4245
298	1807	4238
299	1813	4231
300	1819	4224
301	1825	4219
302	1831	4213
303	1837	4207
304	1844	4201
305	1849	4194
306	1855	4189
307	1861	4181
308	1867	4177
309	1874	4171
310	1879	4164
311	1885	4158
312	1891	4152
313	1897	4145
314	1903	4139
315	1908	4131
316	1914	4125
317	1921	4120
318	1928	4116
319	1934	4110
320	1939	4102
321	1945	4097
322	1951	4089
323	1958	4085
324	1964	4080
325	1970	4074
326	1977	4070
327	1984	4066
328	1992	4062
329	1999	4059
330	2007	4057
331	2014	4052
332	2021	4048
333	2026	4041
334	2033	4036
335	2039	4030
336	2045	4024
337	2051	4017
338	2056	4009
339	2061	4002
340	2067	3996
341	2073	3988
342	2079	3983
343	2085	3977
344	2091	3970
345	2098	3966
346	2103	3959
347	2111	3955
348	2116	3948
349	2124	3944
350	2130	3939
351	2137	3934
352	2143	3928
353	2149	3922
354	2157	3919
355	2163	3914
356	2170	3908
357	2177	3904
358	2183	3898
359	2189	3892
360	2196	3888
361	2202	3881
362	2208	3875
