iter	Passed	Remaining
0	150	150543
1	160	80207
2	171	56851
3	181	45148
4	191	38150
5	201	33445
6	211	30064
7	222	27605
8	233	25707
9	244	24175
10	254	22907
11	265	21859
12	275	20935
13	285	20123
14	296	19457
15	307	18900
16	317	18367
17	327	17869
18	337	17451
19	348	17089
20	359	16762
21	369	16439
22	379	16136
23	390	15881
24	400	15636
25	411	15423
26	421	15204
27	432	15022
28	444	14869
29	455	14718
30	466	14579
31	477	14433
32	487	14295
33	497	14147
34	508	14025
35	519	13912
36	529	13770
37	539	13657
38	550	13557
39	560	13462
40	571	13373
41	582	13286
42	593	13201
43	604	13127
44	614	13044
45	624	12947
46	634	12873
47	644	12778
48	654	12712
49	665	12641
50	676	12587
51	686	12523
52	697	12457
53	707	12401
54	718	12348
55	729	12291
56	739	12237
57	749	12166
58	759	12112
59	768	12044
60	779	12001
61	790	11960
62	801	11926
63	813	11896
64	825	11874
65	837	11849
66	847	11802
67	856	11744
68	867	11706
69	878	11670
70	889	11638
71	900	11609
72	911	11576
73	923	11550
74	933	11519
75	945	11494
76	956	11462
77	965	11416
78	977	11391
79	988	11362
80	998	11323
81	1008	11289
82	1019	11260
83	1030	11232
84	1040	11202
85	1051	11178
86	1062	11152
87	1072	11117
88	1082	11085
89	1093	11056
90	1103	11027
91	1114	10996
92	1123	10960
93	1134	10933
94	1143	10897
95	1154	10870
96	1165	10845
97	1175	10817
98	1184	10779
99	1194	10754
100	1205	10727
101	1215	10698
102	1225	10674
103	1236	10650
104	1246	10628
105	1257	10604
106	1267	10577
107	1278	10556
108	1288	10533
109	1298	10504
110	1307	10474
111	1318	10453
112	1329	10436
113	1339	10413
114	1350	10390
115	1360	10371
116	1371	10348
117	1381	10328
118	1392	10305
119	1401	10278
120	1412	10260
121	1423	10241
122	1432	10216
123	1443	10198
124	1454	10179
125	1464	10158
126	1475	10141
127	1486	10125
128	1496	10103
129	1506	10081
130	1516	10058
131	1526	10039
132	1536	10018
133	1547	10000
134	1558	9982
135	1568	9963
136	1578	9945
137	1588	9921
138	1598	9904
139	1609	9885
140	1618	9863
141	1630	9849
142	1641	9834
143	1651	9818
144	1661	9799
145	1672	9781
