iter	Passed	Remaining
0	7	7637
1	14	7322
2	19	6539
3	25	6298
4	31	6217
5	37	6154
6	42	6071
7	49	6099
8	55	6076
9	60	6031
10	67	6038
11	72	5957
12	79	6008
13	85	5990
14	91	6018
15	96	5952
16	102	5913
17	108	5896
18	113	5862
19	119	5832
20	126	5881
21	131	5835
22	137	5861
23	143	5854
24	149	5822
25	157	5881
26	162	5853
27	168	5863
28	174	5853
29	181	5873
30	187	5859
31	193	5856
32	199	5842
33	206	5858
34	212	5852
35	218	5856
36	224	5832
37	230	5832
38	236	5824
39	242	5831
40	249	5827
41	255	5833
42	262	5851
43	269	5853
44	275	5853
45	281	5845
46	288	5847
47	295	5851
48	301	5842
49	307	5847
50	314	5859
51	322	5871
52	329	5880
53	336	5887
54	343	5908
55	351	5922
56	359	5946
57	367	5967
58	374	5974
59	382	6000
60	390	6011
61	399	6046
62	408	6073
63	417	6105
64	426	6132
65	434	6153
66	442	6165
67	450	6167
68	457	6171
69	465	6184
70	473	6196
71	482	6213
72	490	6231
73	499	6247
74	507	6258
75	515	6272
76	524	6286
77	532	6292
78	540	6299
79	548	6306
80	557	6323
81	565	6334
82	573	6334
83	581	6343
84	590	6355
85	600	6386
86	610	6410
87	619	6419
88	629	6440
89	639	6461
90	649	6491
91	658	6499
92	668	6515
93	678	6539
94	689	6568
95	700	6600
96	711	6626
97	722	6654
98	732	6670
99	742	6681
100	753	6703
101	762	6716
102	772	6730
103	783	6748
104	797	6793
105	808	6820
106	821	6857
107	833	6886
108	846	6922
109	859	6951
110	870	6970
111	881	6990
112	893	7015
113	906	7042
114	917	7057
115	928	7072
116	941	7104
117	957	7157
118	971	7193
119	985	7226
120	998	7256
121	1012	7284
122	1026	7316
123	1039	7347
124	1053	7376
125	1067	7401
126	1078	7414
127	1090	7427
128	1101	7440
129	1112	7445
130	1124	7462
131	1136	7473
132	1151	7508
133	1165	7533
134	1176	7538
135	1186	7538
136	1197	7541
137	1207	7544
138	1217	7540
139	1227	7543
140	1239	7548
141	1248	7544
142	1258	7542
143	1267	7537
144	1276	7529
145	1286	7523
146	1295	7518
147	1305	7518
148	1315	7512
149	1324	7507
150	1334	7504
151	1344	7498
152	1353	7492
153	1364	7496
154	1375	7501
155	1386	7503
156	1395	7495
157	1405	7489
158	1415	7487
159	1425	7483
160	1434	7475
161	1444	7473
162	1454	7468
163	1465	7468
164	1474	7461
165	1483	7454
166	1493	7447
167	1502	7440
168	1511	7434
169	1521	7429
170	1531	7427
171	1541	7421
172	1551	7416
173	1561	7411
174	1571	7409
175	1580	7399
176	1590	7394
177	1599	7387
178	1609	7380
179	1619	7376
180	1628	7370
181	1638	7364
182	1650	7366
183	1660	7364
184	1671	7361
185	1681	7360
186	1695	7369
187	1706	7371
188	1718	7373
189	1728	7367
190	1738	7364
191	1748	7357
192	1759	7355
193	1769	7351
194	1779	7344
195	1789	7339
196	1799	7333
197	1808	7325
198	1817	7316
199	1827	7309
200	1836	7299
201	1846	7292
202	1855	7284
203	1864	7276
204	1874	7270
205	1884	7261
206	1893	7253
207	1903	7247
208	1912	7239
209	1922	7231
210	1931	7222
211	1941	7215
212	1951	7210
213	1962	7206
214	1972	7203
215	1982	7196
216	1994	7197
217	2006	7198
218	2016	7192
219	2026	7185
220	2036	7179
221	2048	7177
222	2059	7175
223	2070	7173
224	2080	7167
225	2091	7164
226	2101	7156
227	2112	7151
228	2123	7148
229	2132	7139
230	2142	7132
231	2151	7123
232	2161	7115
233	2171	7107
234	2180	7098
235	2190	7091
236	2198	7078
237	2207	7067
238	2216	7058
239	2225	7048
240	2234	7038
241	2244	7029
242	2253	7019
243	2262	7010
244	2272	7003
245	2281	6993
246	2290	6983
247	2299	6971
248	2308	6963
249	2317	6953
250	2329	6951
251	2340	6946
252	2353	6947
253	2364	6945
254	2374	6938
255	2386	6934
256	2397	6931
257	2407	6924
258	2418	6919
259	2428	6910
260	2437	6902
261	2447	6893
262	2461	6897
263	2474	6898
264	2489	6903
265	2501	6902
266	2513	6900
267	2525	6899
268	2538	6897
269	2550	6894
270	2564	6897
271	2576	6894
272	2586	6888
273	2598	6884
274	2609	6879
275	2620	6874
276	2639	6888
277	2651	6885
278	2677	6918
279	2690	6917
280	2701	6912
281	2714	6910
282	2726	6908
283	2740	6908
284	2759	6923
285	2777	6934
286	2794	6941
287	2812	6953
288	2828	6957
289	2842	6959
290	2856	6959
291	2870	6960
292	2886	6964
293	2899	6963
294	2913	6962
295	2924	6955
296	2937	6953
297	2951	6952
298	2967	6957
299	2982	6958
300	2997	6961
301	3012	6961
302	3025	6959
303	3042	6966
304	3055	6961
305	3073	6969
306	3097	6991
307	3121	7013
308	3139	7020
309	3159	7032
310	3178	7041
311	3205	7067
312	3269	7176
313	3468	7578
314	3489	7588
315	3511	7601
316	3554	7657
317	3578	7675
318	3596	7677
319	3612	7677
320	3627	7673
321	3642	7669
322	3658	7668
323	3677	7673
324	3701	7687
325	3720	7691
326	3733	7684
327	3749	7681
328	3763	7676
329	3781	7676
330	3796	7674
331	3810	7666
332	3824	7659
333	3836	7650
334	3847	7637
335	3862	7633
336	3873	7621
337	3888	7616
338	3909	7623
339	3923	7616
340	3942	7619
341	3976	7650
342	4004	7669
343	4033	7691
344	4058	7704
345	4106	7762
346	4190	7886
347	4206	7881
348	4225	7882
349	4241	7876
350	4256	7869
351	4269	7858
352	4284	7853
353	4300	7848
354	4316	7842
355	4333	7838
356	4351	7837
357	4365	7829
358	4382	7824
359	4398	7818
360	4418	7821
361	4444	7833
362	4463	7833
363	4480	7828
364	4498	7826
365	4513	7817
366	4528	7811
367	4544	7805
368	4558	7795
369	4654	7925
370	4672	7922
371	4687	7913
372	4700	7901
373	4712	7887
374	4723	7871
375	4736	7860
376	4748	7847
377	4760	7833
378	4787	7844
379	4799	7830
380	4814	7821
381	4828	7810
382	4843	7803
383	4856	7789
384	4868	7777
385	4884	7769
386	4899	7761
387	4913	7750
388	4926	7738
389	4938	7724
390	4952	7714
391	4964	7700
392	4977	7687
